date,air_temperature,lat,long,station,season,month,year
2019-10-05,11.4,54.014,-2.774,10,4,10,2019
2019-10-06,12.3,54.014,-2.774,10,4,10,2019
2019-10-07,11.0,54.014,-2.774,10,4,10,2019
2019-10-09,11.4,54.014,-2.774,10,4,10,2019
2019-10-10,12.1,54.014,-2.774,10,4,10,2019
2019-10-11,11.4,54.014,-2.774,10,4,10,2019
2019-10-12,11.1,54.014,-2.774,10,4,10,2019
2019-10-13,10.5,54.014,-2.774,10,4,10,2019
2019-10-14,12.2,54.014,-2.774,10,4,10,2019
2019-10-15,9.6,54.014,-2.774,10,4,10,2019
2019-10-16,11.0,54.014,-2.774,10,4,10,2019
2019-10-17,9.9,54.014,-2.774,10,4,10,2019
2019-10-18,9.3,54.014,-2.774,10,4,10,2019
2019-10-19,8.5,54.014,-2.774,10,4,10,2019
2019-10-20,7.7,54.014,-2.774,10,4,10,2019
2019-10-21,8.6,54.014,-2.774,10,4,10,2019
2019-10-22,8.4,54.014,-2.774,10,4,10,2019
2019-10-23,9.7,54.014,-2.774,10,4,10,2019
2019-10-24,9.9,54.014,-2.774,10,4,10,2019
2019-10-25,7.6,54.014,-2.774,10,4,10,2019
2019-10-26,5.1,54.014,-2.774,10,4,10,2019
2019-10-27,8.3,54.014,-2.774,10,4,10,2019
2019-10-28,4.3,54.014,-2.774,10,4,10,2019
2019-10-29,6.1,54.014,-2.774,10,4,10,2019
2019-10-30,9.5,54.014,-2.774,10,4,10,2019
2019-10-31,6.1,54.014,-2.774,10,4,10,2019
2019-11-01,11.0,54.014,-2.774,10,4,11,2019
2019-11-02,8.6,54.014,-2.774,10,4,11,2019
2019-11-03,5.5,54.014,-2.774,10,4,11,2019
2019-11-04,8.7,54.014,-2.774,10,4,11,2019
2019-11-05,9.1,54.014,-2.774,10,4,11,2019
2019-11-06,5.2,54.014,-2.774,10,4,11,2019
2019-11-07,5.7,54.014,-2.774,10,4,11,2019
2019-11-08,4.4,54.014,-2.774,10,4,11,2019
2019-11-09,3.5,54.014,-2.774,10,4,11,2019
2019-11-10,2.6,54.014,-2.774,10,4,11,2019
2019-11-11,7.2,54.014,-2.774,10,4,11,2019
2019-11-12,6.1,54.014,-2.774,10,4,11,2019
2019-11-13,3.6,54.014,-2.774,10,4,11,2019
2019-11-14,4.2,54.014,-2.774,10,4,11,2019
2019-11-15,6.0,54.014,-2.774,10,4,11,2019
2019-11-16,5.6,54.014,-2.774,10,4,11,2019
2019-11-17,5.7,54.014,-2.774,10,4,11,2019
2019-11-18,3.7,54.014,-2.774,10,4,11,2019
2019-11-19,2.5,54.014,-2.774,10,4,11,2019
2019-11-20,6.9,54.014,-2.774,10,4,11,2019
2019-11-21,3.9,54.014,-2.774,10,4,11,2019
2019-11-22,6.2,54.014,-2.774,10,4,11,2019
2019-11-23,9.2,54.014,-2.774,10,4,11,2019
2019-11-24,8.3,54.014,-2.774,10,4,11,2019
2019-11-25,8.9,54.014,-2.774,10,4,11,2019
2019-11-26,9.0,54.014,-2.774,10,4,11,2019
2019-11-27,7.9,54.014,-2.774,10,4,11,2019
2019-11-28,7.5,54.014,-2.774,10,4,11,2019
2019-11-29,1.1,54.014,-2.774,10,4,11,2019
2019-11-30,2.1,54.014,-2.774,10,4,11,2019
2019-12-01,-1.4,54.014,-2.774,10,1,12,2019
2019-12-02,2.5,54.014,-2.774,10,1,12,2019
2019-12-03,5.9,54.014,-2.774,10,1,12,2019
2019-12-04,5.0,54.014,-2.774,10,1,12,2019
2019-12-05,7.4,54.014,-2.774,10,1,12,2019
2019-12-06,10.3,54.014,-2.774,10,1,12,2019
2019-12-07,7.8,54.014,-2.774,10,1,12,2019
2019-12-08,7.1,54.014,-2.774,10,1,12,2019
2019-12-09,5.8,54.014,-2.774,10,1,12,2019
2019-12-10,6.9,54.014,-2.774,10,1,12,2019
2019-12-11,3.8,54.014,-2.774,10,1,12,2019
2019-12-12,3.8,54.014,-2.774,10,1,12,2019
2019-12-13,5.3,54.014,-2.774,10,1,12,2019
2019-12-14,5.7,54.014,-2.774,10,1,12,2019
2019-12-15,1.8,54.014,-2.774,10,1,12,2019
2019-12-16,4.6,54.014,-2.774,10,1,12,2019
2019-12-17,2.6,54.014,-2.774,10,1,12,2019
2019-12-18,3.5,54.014,-2.774,10,1,12,2019
2019-12-19,9.2,54.014,-2.774,10,1,12,2019
2019-12-20,6.8,54.014,-2.774,10,1,12,2019
2019-12-21,5.7,54.014,-2.774,10,1,12,2019
2019-12-22,5.8,54.014,-2.774,10,1,12,2019
2019-12-23,6.9,54.014,-2.774,10,1,12,2019
2019-12-24,6.3,54.014,-2.774,10,1,12,2019
2019-12-25,6.2,54.014,-2.774,10,1,12,2019
2019-12-26,5.1,54.014,-2.774,10,1,12,2019
2019-12-27,7.1,54.014,-2.774,10,1,12,2019
2019-12-28,8.1,54.014,-2.774,10,1,12,2019
2019-12-29,8.1,54.014,-2.774,10,1,12,2019
2019-12-30,5.3,54.014,-2.774,10,1,12,2019
2019-12-31,4.6,54.014,-2.774,10,1,12,2019
2021-01-01,1.22,54.934,-2.962,12,1,1,2021
2021-01-02,-2.28,54.934,-2.962,12,1,1,2021
2021-01-03,0.95,54.934,-2.962,12,1,1,2021
2021-01-04,1.06,54.934,-2.962,12,1,1,2021
2021-01-05,1.64,54.934,-2.962,12,1,1,2021
2021-01-06,-1.05,54.934,-2.962,12,1,1,2021
2021-01-07,-1.35,54.934,-2.962,12,1,1,2021
2021-01-08,-0.97,54.934,-2.962,12,1,1,2021
2021-01-09,-3.75,54.934,-2.962,12,1,1,2021
2021-01-10,5.38,54.934,-2.962,12,1,1,2021
2021-01-11,7.2,54.934,-2.962,12,1,1,2021
2021-01-12,0.41,54.934,-2.962,12,1,1,2021
2021-01-13,0.38,54.934,-2.962,12,1,1,2021
2021-01-14,1.76,54.934,-2.962,12,1,1,2021
2021-01-15,0.13,54.934,-2.962,12,1,1,2021
2021-01-16,5.45,54.934,-2.962,12,1,1,2021
2021-01-17,4.99,54.934,-2.962,12,1,1,2021
2021-01-18,6.19,54.934,-2.962,12,1,1,2021
2021-01-19,5.87,54.934,-2.962,12,1,1,2021
2021-01-20,3.33,54.934,-2.962,12,1,1,2021
2021-01-21,3.5,54.934,-2.962,12,1,1,2021
2021-01-22,2.43,54.934,-2.962,12,1,1,2021
2021-01-23,-2.93,54.934,-2.962,12,1,1,2021
2021-01-24,-2.73,54.934,-2.962,12,1,1,2021
2021-01-25,0.68,54.934,-2.962,12,1,1,2021
2021-01-26,1.81,54.934,-2.962,12,1,1,2021
2021-01-27,4.33,54.934,-2.962,12,1,1,2021
2021-01-28,3.72,54.934,-2.962,12,1,1,2021
2021-01-29,4.62,54.934,-2.962,12,1,1,2021
2021-01-30,1.99,54.934,-2.962,12,1,1,2021
2021-01-31,0.58,54.934,-2.962,12,1,1,2021
2021-02-01,1.92,54.934,-2.962,12,1,2,2021
2021-02-02,2.53,54.934,-2.962,12,1,2,2021
2021-02-03,2.5,54.934,-2.962,12,1,2,2021
2021-02-04,4.29,54.934,-2.962,12,1,2,2021
2021-02-05,5.64,54.934,-2.962,12,1,2,2021
2021-02-06,4.2,54.934,-2.962,12,1,2,2021
2021-02-07,1.24,54.934,-2.962,12,1,2,2021
2021-02-08,-0.34,54.934,-2.962,12,1,2,2021
2021-02-09,-1.48,54.934,-2.962,12,1,2,2021
2021-02-10,-1.93,54.934,-2.962,12,1,2,2021
2021-02-11,-1.67,54.934,-2.962,12,1,2,2021
2021-02-12,-0.39,54.934,-2.962,12,1,2,2021
2021-02-13,-0.52,54.934,-2.962,12,1,2,2021
2021-02-14,4.72,54.934,-2.962,12,1,2,2021
2021-02-15,7.72,54.934,-2.962,12,1,2,2021
2021-02-16,8.79,54.934,-2.962,12,1,2,2021
2021-02-17,8.02,54.934,-2.962,12,1,2,2021
2021-02-18,7.54,54.934,-2.962,12,1,2,2021
2021-02-19,8.29,54.934,-2.962,12,1,2,2021
2021-02-20,11.13,54.934,-2.962,12,1,2,2021
2021-02-21,9.66,54.934,-2.962,12,1,2,2021
2021-02-22,7.86,54.934,-2.962,12,1,2,2021
2021-02-23,9.82,54.934,-2.962,12,1,2,2021
2021-02-24,9.56,54.934,-2.962,12,1,2,2021
2021-02-25,6.73,54.934,-2.962,12,1,2,2021
2021-02-26,5.78,54.934,-2.962,12,1,2,2021
2021-02-27,6.6,54.934,-2.962,12,1,2,2021
2021-02-28,5.15,54.934,-2.962,12,1,2,2021
2021-03-01,4.05,54.934,-2.962,12,2,3,2021
2021-03-02,3.17,54.934,-2.962,12,2,3,2021
2021-03-03,2.02,54.934,-2.962,12,2,3,2021
2021-03-04,3.45,54.934,-2.962,12,2,3,2021
2021-03-05,3.36,54.934,-2.962,12,2,3,2021
2021-03-06,2.26,54.934,-2.962,12,2,3,2021
2021-03-07,4.37,54.934,-2.962,12,2,3,2021
2021-03-08,7.02,54.934,-2.962,12,2,3,2021
2021-03-09,7.75,54.934,-2.962,12,2,3,2021
2021-03-10,8.28,54.934,-2.962,12,2,3,2021
2021-03-11,6.9,54.934,-2.962,12,2,3,2021
2021-03-12,5.48,54.934,-2.962,12,2,3,2021
2021-03-13,4.67,54.934,-2.962,12,2,3,2021
2021-03-14,5.6,54.934,-2.962,12,2,3,2021
2021-03-15,8.17,54.934,-2.962,12,2,3,2021
2021-03-16,10.14,54.934,-2.962,12,2,3,2021
2021-03-17,8.01,54.934,-2.962,12,2,3,2021
2021-03-18,7.93,54.934,-2.962,12,2,3,2021
2021-03-19,9.22,54.934,-2.962,12,2,3,2021
2021-03-20,8.53,54.934,-2.962,12,2,3,2021
2021-03-21,7.54,54.934,-2.962,12,2,3,2021
2021-03-22,6.98,54.934,-2.962,12,2,3,2021
2021-03-23,8.65,54.934,-2.962,12,2,3,2021
2021-03-24,8.02,54.934,-2.962,12,2,3,2021
2021-03-25,8.6,54.934,-2.962,12,2,3,2021
2021-03-26,7.25,54.934,-2.962,12,2,3,2021
2021-03-27,6.47,54.934,-2.962,12,2,3,2021
2021-03-28,10.53,54.934,-2.962,12,2,3,2021
2021-03-29,11.92,54.934,-2.962,12,2,3,2021
2021-03-30,10.51,54.934,-2.962,12,2,3,2021
2021-03-31,9.16,54.934,-2.962,12,2,3,2021
2021-04-01,6.26,54.934,-2.962,12,2,4,2021
2021-04-02,5.53,54.934,-2.962,12,2,4,2021
2021-04-03,6.65,54.934,-2.962,12,2,4,2021
2021-04-04,5.98,54.934,-2.962,12,2,4,2021
2021-04-05,3.58,54.934,-2.962,12,2,4,2021
2021-04-06,2.01,54.934,-2.962,12,2,4,2021
2021-04-07,2.49,54.934,-2.962,12,2,4,2021
2021-04-08,7.11,54.934,-2.962,12,2,4,2021
2021-04-09,4.93,54.934,-2.962,12,2,4,2021
2021-04-10,2.08,54.934,-2.962,12,2,4,2021
2021-04-11,1.38,54.934,-2.962,12,2,4,2021
2021-04-12,2.14,54.934,-2.962,12,2,4,2021
2021-04-13,4.51,54.934,-2.962,12,2,4,2021
2021-04-14,7.21,54.934,-2.962,12,2,4,2021
2021-04-15,6.09,54.934,-2.962,12,2,4,2021
2021-04-16,6.5,54.934,-2.962,12,2,4,2021
2021-04-17,7.02,54.934,-2.962,12,2,4,2021
2021-04-18,7.5,54.934,-2.962,12,2,4,2021
2021-04-19,10.37,54.934,-2.962,12,2,4,2021
2021-04-20,9.48,54.934,-2.962,12,2,4,2021
2021-04-21,8.74,54.934,-2.962,12,2,4,2021
2021-04-22,7.36,54.934,-2.962,12,2,4,2021
2021-04-23,10.34,54.934,-2.962,12,2,4,2021
2021-04-24,9.9,54.934,-2.962,12,2,4,2021
2021-04-25,8.12,54.934,-2.962,12,2,4,2021
2021-04-26,7.67,54.934,-2.962,12,2,4,2021
2021-04-27,7.92,54.934,-2.962,12,2,4,2021
2021-04-28,6.42,54.934,-2.962,12,2,4,2021
2021-04-29,5.15,54.934,-2.962,12,2,4,2021
2021-04-30,6.07,54.934,-2.962,12,2,4,2021
2021-05-01,5.76,54.934,-2.962,12,2,5,2021
2021-05-02,6.88,54.934,-2.962,12,2,5,2021
2021-05-03,6.33,54.934,-2.962,12,2,5,2021
2021-05-04,5.96,54.934,-2.962,12,2,5,2021
2021-05-05,5.09,54.934,-2.962,12,2,5,2021
2021-05-06,4.11,54.934,-2.962,12,2,5,2021
2021-05-07,6.21,54.934,-2.962,12,2,5,2021
2021-05-08,7.08,54.934,-2.962,12,2,5,2021
2021-05-09,11.46,54.934,-2.962,12,2,5,2021
2021-05-10,12.27,54.934,-2.962,12,2,5,2021
2021-05-11,10.71,54.934,-2.962,12,2,5,2021
2021-05-12,9.42,54.934,-2.962,12,2,5,2021
2021-05-13,8.93,54.934,-2.962,12,2,5,2021
2021-05-14,9.49,54.934,-2.962,12,2,5,2021
2021-05-15,10.48,54.934,-2.962,12,2,5,2021
2021-05-16,10.25,54.934,-2.962,12,2,5,2021
2021-05-17,10.64,54.934,-2.962,12,2,5,2021
2021-05-18,10.27,54.934,-2.962,12,2,5,2021
2021-05-19,9.9,54.934,-2.962,12,2,5,2021
2021-05-20,9.66,54.934,-2.962,12,2,5,2021
2021-05-21,10.48,54.934,-2.962,12,2,5,2021
2021-05-22,8.22,54.934,-2.962,12,2,5,2021
2021-05-23,8.79,54.934,-2.962,12,2,5,2021
2021-05-24,9.88,54.934,-2.962,12,2,5,2021
2021-05-25,10.75,54.934,-2.962,12,2,5,2021
2021-05-26,10.49,54.934,-2.962,12,2,5,2021
2021-05-27,11.47,54.934,-2.962,12,2,5,2021
2021-05-28,11.81,54.934,-2.962,12,2,5,2021
2021-05-29,15.28,54.934,-2.962,12,2,5,2021
2021-05-30,16.25,54.934,-2.962,12,2,5,2021
2021-05-31,15.75,54.934,-2.962,12,2,5,2021
2021-06-01,18.92,54.934,-2.962,12,3,6,2021
2021-06-02,15.05,54.934,-2.962,12,3,6,2021
2021-06-03,13.42,54.934,-2.962,12,3,6,2021
2021-06-04,13.32,54.934,-2.962,12,3,6,2021
2021-06-05,13.47,54.934,-2.962,12,3,6,2021
2021-06-06,15.4,54.934,-2.962,12,3,6,2021
2021-06-07,14.9,54.934,-2.962,12,3,6,2021
2021-06-08,14.96,54.934,-2.962,12,3,6,2021
2021-06-09,16.66,54.934,-2.962,12,3,6,2021
2021-06-10,16.71,54.934,-2.962,12,3,6,2021
2021-06-11,15.54,54.934,-2.962,12,3,6,2021
2021-06-12,14.1,54.934,-2.962,12,3,6,2021
2021-06-13,16.91,54.934,-2.962,12,3,6,2021
2021-06-14,13.88,54.934,-2.962,12,3,6,2021
2021-06-15,15.01,54.934,-2.962,12,3,6,2021
2021-06-16,14.54,54.934,-2.962,12,3,6,2021
2021-06-17,15.68,54.934,-2.962,12,3,6,2021
2021-06-18,14.0,54.934,-2.962,12,3,6,2021
2021-06-19,15.34,54.934,-2.962,12,3,6,2021
2021-06-20,14.33,54.934,-2.962,12,3,6,2021
2021-06-21,13.16,54.934,-2.962,12,3,6,2021
2021-06-22,12.96,54.934,-2.962,12,3,6,2021
2021-06-23,13.29,54.934,-2.962,12,3,6,2021
2021-06-24,15.22,54.934,-2.962,12,3,6,2021
2021-06-25,11.41,54.934,-2.962,12,3,6,2021
2021-06-26,12.75,54.934,-2.962,12,3,6,2021
2021-06-27,16.35,54.934,-2.962,12,3,6,2021
2021-06-28,17.38,54.934,-2.962,12,3,6,2021
2021-06-29,18.17,54.934,-2.962,12,3,6,2021
2021-06-30,15.34,54.934,-2.962,12,3,6,2021
2021-07-01,15.8,54.934,-2.962,12,3,7,2021
2021-07-02,15.91,54.934,-2.962,12,3,7,2021
2021-07-03,16.26,54.934,-2.962,12,3,7,2021
2021-07-04,16.66,54.934,-2.962,12,3,7,2021
2021-07-05,15.38,54.934,-2.962,12,3,7,2021
2021-07-06,13.4,54.934,-2.962,12,3,7,2021
2021-07-07,15.94,54.934,-2.962,12,3,7,2021
2021-07-08,15.55,54.934,-2.962,12,3,7,2021
2021-07-09,16.28,54.934,-2.962,12,3,7,2021
2021-07-10,16.14,54.934,-2.962,12,3,7,2021
2021-07-11,17.17,54.934,-2.962,12,3,7,2021
2021-07-12,17.18,54.934,-2.962,12,3,7,2021
2021-07-13,17.75,54.934,-2.962,12,3,7,2021
2021-07-14,17.26,54.934,-2.962,12,3,7,2021
2021-07-15,18.76,54.934,-2.962,12,3,7,2021
2021-07-16,19.78,54.934,-2.962,12,3,7,2021
2021-07-17,20.61,54.934,-2.962,12,3,7,2021
2021-07-18,19.41,54.934,-2.962,12,3,7,2021
2021-07-19,19.55,54.934,-2.962,12,3,7,2021
2021-07-20,20.15,54.934,-2.962,12,3,7,2021
2021-07-21,21.28,54.934,-2.962,12,3,7,2021
2021-07-22,21.08,54.934,-2.962,12,3,7,2021
2021-07-23,19.81,54.934,-2.962,12,3,7,2021
2021-07-24,17.71,54.934,-2.962,12,3,7,2021
2021-07-25,17.13,54.934,-2.962,12,3,7,2021
2021-07-26,16.89,54.934,-2.962,12,3,7,2021
2021-07-27,17.48,54.934,-2.962,12,3,7,2021
2021-07-28,15.51,54.934,-2.962,12,3,7,2021
2021-07-29,16.15,54.934,-2.962,12,3,7,2021
2021-07-30,15.03,54.934,-2.962,12,3,7,2021
2021-07-31,15.53,54.934,-2.962,12,3,7,2021
2021-08-01,14.38,54.934,-2.962,12,3,8,2021
2021-08-02,13.67,54.934,-2.962,12,3,8,2021
2021-08-03,14.67,54.934,-2.962,12,3,8,2021
2021-08-04,15.5,54.934,-2.962,12,3,8,2021
2021-08-05,17.07,54.934,-2.962,12,3,8,2021
2021-08-06,16.37,54.934,-2.962,12,3,8,2021
2021-08-07,15.75,54.934,-2.962,12,3,8,2021
2021-08-08,15.75,54.934,-2.962,12,3,8,2021
2021-08-09,15.1,54.934,-2.962,12,3,8,2021
2021-08-10,15.59,54.934,-2.962,12,3,8,2021
2021-08-11,15.58,54.934,-2.962,12,3,8,2021
2021-08-12,15.49,54.934,-2.962,12,3,8,2021
2021-08-13,15.85,54.934,-2.962,12,3,8,2021
2021-08-14,15.26,54.934,-2.962,12,3,8,2021
2021-08-15,13.98,54.934,-2.962,12,3,8,2021
2021-08-16,15.1,54.934,-2.962,12,3,8,2021
2021-08-17,16.23,54.934,-2.962,12,3,8,2021
2021-08-18,15.72,54.934,-2.962,12,3,8,2021
2021-08-19,14.86,54.934,-2.962,12,3,8,2021
2021-08-20,16.62,54.934,-2.962,12,3,8,2021
2021-08-21,16.65,54.934,-2.962,12,3,8,2021
2021-08-22,17.18,54.934,-2.962,12,3,8,2021
2021-08-23,17.15,54.934,-2.962,12,3,8,2021
2021-08-24,16.73,54.934,-2.962,12,3,8,2021
2021-08-25,17.49,54.934,-2.962,12,3,8,2021
2021-08-26,15.89,54.934,-2.962,12,3,8,2021
2021-08-27,14.15,54.934,-2.962,12,3,8,2021
2021-08-28,13.58,54.934,-2.962,12,3,8,2021
2021-08-29,13.5,54.934,-2.962,12,3,8,2021
2021-08-30,13.82,54.934,-2.962,12,3,8,2021
2021-08-31,13.59,54.934,-2.962,12,3,8,2021
2021-09-01,14.23,54.934,-2.962,12,4,9,2021
2021-09-02,15.4,54.934,-2.962,12,4,9,2021
2021-09-03,13.14,54.934,-2.962,12,4,9,2021
2021-09-04,14.17,54.934,-2.962,12,4,9,2021
2021-09-05,16.4,54.934,-2.962,12,4,9,2021
2021-09-06,17.21,54.934,-2.962,12,4,9,2021
2021-09-07,18.32,54.934,-2.962,12,4,9,2021
2021-09-08,21.28,54.934,-2.962,12,4,9,2021
2021-09-09,18.33,54.934,-2.962,12,4,9,2021
2021-09-10,17.7,54.934,-2.962,12,4,9,2021
2021-09-11,16.33,54.934,-2.962,12,4,9,2021
2021-09-12,12.48,54.934,-2.962,12,4,9,2021
2021-09-13,13.16,54.934,-2.962,12,4,9,2021
2021-09-14,14.35,54.934,-2.962,12,4,9,2021
2021-09-15,14.52,54.934,-2.962,12,4,9,2021
2021-09-16,15.46,54.934,-2.962,12,4,9,2021
2021-09-17,16.51,54.934,-2.962,12,4,9,2021
2021-09-18,15.51,54.934,-2.962,12,4,9,2021
2021-09-19,14.41,54.934,-2.962,12,4,9,2021
2021-09-20,12.08,54.934,-2.962,12,4,9,2021
2021-09-21,14.05,54.934,-2.962,12,4,9,2021
2021-09-22,16.49,54.934,-2.962,12,4,9,2021
2021-09-23,14.96,54.934,-2.962,12,4,9,2021
2021-09-24,16.53,54.934,-2.962,12,4,9,2021
2021-09-25,16.19,54.934,-2.962,12,4,9,2021
2021-09-26,17.23,54.934,-2.962,12,4,9,2021
2021-09-27,12.21,54.934,-2.962,12,4,9,2021
2021-09-28,10.13,54.934,-2.962,12,4,9,2021
2021-09-29,9.28,54.934,-2.962,12,4,9,2021
2021-09-30,12.46,54.934,-2.962,12,4,9,2021
2021-10-01,11.65,54.934,-2.962,12,4,10,2021
2021-10-02,9.75,54.934,-2.962,12,4,10,2021
2021-10-03,10.24,54.934,-2.962,12,4,10,2021
2021-10-04,10.73,54.934,-2.962,12,4,10,2021
2021-10-05,9.38,54.934,-2.962,12,4,10,2021
2021-10-06,10.46,54.934,-2.962,12,4,10,2021
2021-10-07,16.21,54.934,-2.962,12,4,10,2021
2021-10-08,15.97,54.934,-2.962,12,4,10,2021
2021-10-09,14.52,54.934,-2.962,12,4,10,2021
2021-10-10,10.6,54.934,-2.962,12,4,10,2021
2021-10-11,12.11,54.934,-2.962,12,4,10,2021
2021-10-12,12.57,54.934,-2.962,12,4,10,2021
2021-10-13,12.72,54.934,-2.962,12,4,10,2021
2021-10-14,12.52,54.934,-2.962,12,4,10,2021
2021-10-15,6.42,54.934,-2.962,12,4,10,2021
2021-10-16,7.03,54.934,-2.962,12,4,10,2021
2021-10-17,13.36,54.934,-2.962,12,4,10,2021
2021-10-18,14.67,54.934,-2.962,12,4,10,2021
2021-10-19,15.16,54.934,-2.962,12,4,10,2021
2021-10-20,10.84,54.934,-2.962,12,4,10,2021
2021-10-21,7.12,54.934,-2.962,12,4,10,2021
2021-10-22,9.93,54.934,-2.962,12,4,10,2021
2021-10-23,11.07,54.934,-2.962,12,4,10,2021
2021-10-24,12.18,54.934,-2.962,12,4,10,2021
2021-10-25,10.49,54.934,-2.962,12,4,10,2021
2021-10-26,13.22,54.934,-2.962,12,4,10,2021
2021-10-27,15.35,54.934,-2.962,12,4,10,2021
2021-10-28,14.15,54.934,-2.962,12,4,10,2021
2021-10-29,10.92,54.934,-2.962,12,4,10,2021
2021-10-30,9.17,54.934,-2.962,12,4,10,2021
2021-10-31,8.76,54.934,-2.962,12,4,10,2021
2021-11-01,9.03,54.934,-2.962,12,4,11,2021
2021-11-02,7.48,54.934,-2.962,12,4,11,2021
2021-11-03,6.28,54.934,-2.962,12,4,11,2021
2021-11-04,4.33,54.934,-2.962,12,4,11,2021
2021-11-05,8.32,54.934,-2.962,12,4,11,2021
2021-11-06,10.5,54.934,-2.962,12,4,11,2021
2021-11-07,8.9,54.934,-2.962,12,4,11,2021
2021-11-08,9.66,54.934,-2.962,12,4,11,2021
2021-11-09,11.89,54.934,-2.962,12,4,11,2021
2021-11-10,9.5,54.934,-2.962,12,4,11,2021
2021-11-11,9.9,54.934,-2.962,12,4,11,2021
2021-11-12,11.56,54.934,-2.962,12,4,11,2021
2021-11-13,9.27,54.934,-2.962,12,4,11,2021
2021-11-14,8.44,54.934,-2.962,12,4,11,2021
2021-11-15,9.95,54.934,-2.962,12,4,11,2021
2021-11-16,9.61,54.934,-2.962,12,4,11,2021
2021-11-17,9.13,54.934,-2.962,12,4,11,2021
2021-11-18,12.67,54.934,-2.962,12,4,11,2021
2021-11-19,12.18,54.934,-2.962,12,4,11,2021
2021-11-20,9.4,54.934,-2.962,12,4,11,2021
2021-11-21,3.82,54.934,-2.962,12,4,11,2021
2021-11-22,2.66,54.934,-2.962,12,4,11,2021
2021-11-23,7.1,54.934,-2.962,12,4,11,2021
2021-11-24,6.65,54.934,-2.962,12,4,11,2021
2021-11-25,3.05,54.934,-2.962,12,4,11,2021
2021-11-26,5.56,54.934,-2.962,12,4,11,2021
2021-11-27,2.37,54.934,-2.962,12,4,11,2021
2021-11-28,-1.17,54.934,-2.962,12,4,11,2021
2021-11-29,0.47,54.934,-2.962,12,4,11,2021
2021-11-30,10.0,54.934,-2.962,12,4,11,2021
2021-12-01,4.92,54.934,-2.962,12,1,12,2021
2021-12-02,1.4,54.934,-2.962,12,1,12,2021
2021-12-03,6.33,54.934,-2.962,12,1,12,2021
2021-12-04,5.02,54.934,-2.962,12,1,12,2021
2021-12-05,4.11,54.934,-2.962,12,1,12,2021
2021-12-06,4.04,54.934,-2.962,12,1,12,2021
2021-12-07,4.21,54.934,-2.962,12,1,12,2021
2021-12-08,4.83,54.934,-2.962,12,1,12,2021
2021-12-09,4.52,54.934,-2.962,12,1,12,2021
2021-12-10,3.33,54.934,-2.962,12,1,12,2021
2021-12-11,5.85,54.934,-2.962,12,1,12,2021
2021-12-12,9.47,54.934,-2.962,12,1,12,2021
2021-12-13,7.71,54.934,-2.962,12,1,12,2021
2021-12-14,7.37,54.934,-2.962,12,1,12,2021
2021-12-15,10.02,54.934,-2.962,12,1,12,2021
2021-12-16,9.53,54.934,-2.962,12,1,12,2021
2021-12-17,4.08,54.934,-2.962,12,1,12,2021
2021-12-18,0.96,54.934,-2.962,12,1,12,2021
2021-12-19,0.8,54.934,-2.962,12,1,12,2021
2021-12-20,3.31,54.934,-2.962,12,1,12,2021
2021-12-21,2.8,54.934,-2.962,12,1,12,2021
2021-12-22,1.36,54.934,-2.962,12,1,12,2021
2021-12-23,6.88,54.934,-2.962,12,1,12,2021
2021-12-24,5.72,54.934,-2.962,12,1,12,2021
2021-12-25,3.17,54.934,-2.962,12,1,12,2021
2021-12-26,3.52,54.934,-2.962,12,1,12,2021
2021-12-27,4.67,54.934,-2.962,12,1,12,2021
2021-12-28,6.57,54.934,-2.962,12,1,12,2021
2021-12-29,8.05,54.934,-2.962,12,1,12,2021
2021-12-30,11.63,54.934,-2.962,12,1,12,2021
2021-12-31,12.06,54.934,-2.962,12,1,12,2021
2022-01-01,13.01,54.934,-2.962,12,1,1,2022
2022-01-02,10.1,54.934,-2.962,12,1,1,2022
2022-01-03,7.28,54.934,-2.962,12,1,1,2022
2022-01-04,1.14,54.934,-2.962,12,1,1,2022
2022-01-05,1.79,54.934,-2.962,12,1,1,2022
2022-01-06,3.04,54.934,-2.962,12,1,1,2022
2022-01-07,2.43,54.934,-2.962,12,1,1,2022
2022-01-08,5.0,54.934,-2.962,12,1,1,2022
2022-01-09,5.14,54.934,-2.962,12,1,1,2022
2022-01-10,7.1,54.934,-2.962,12,1,1,2022
2022-01-11,5.61,54.934,-2.962,12,1,1,2022
2022-01-12,7.87,54.934,-2.962,12,1,1,2022
2022-01-13,6.82,54.934,-2.962,12,1,1,2022
2022-01-14,6.16,54.934,-2.962,12,1,1,2022
2022-01-15,3.21,54.934,-2.962,12,1,1,2022
2022-01-16,5.77,54.934,-2.962,12,1,1,2022
2022-01-17,5.19,54.934,-2.962,12,1,1,2022
2022-01-18,4.78,54.934,-2.962,12,1,1,2022
2022-01-19,6.82,54.934,-2.962,12,1,1,2022
2022-01-20,1.34,54.934,-2.962,12,1,1,2022
2022-01-21,4.77,54.934,-2.962,12,1,1,2022
2022-01-22,7.3,54.934,-2.962,12,1,1,2022
2022-01-23,6.71,54.934,-2.962,12,1,1,2022
2022-01-24,5.99,54.934,-2.962,12,1,1,2022
2022-01-25,4.95,54.934,-2.962,12,1,1,2022
2022-01-26,7.77,54.934,-2.962,12,1,1,2022
2022-01-27,8.02,54.934,-2.962,12,1,1,2022
2022-01-28,7.77,54.934,-2.962,12,1,1,2022
2022-01-29,8.75,54.934,-2.962,12,1,1,2022
